status,kelompok,golongan,subgol,kode,subkode,ket
AKTIF,ANGGARAN,ABTT,PENDAPATAN,KOLEKTE,2111-02,MISAKHUSUS
AKTIF,ANGGARAN,ABTT,PENDAPATAN,BANTUAN,2112-01,LEMBAGA
AKTIF,ANGGARAN,ABTT,PENDAPATAN,BANTUAN,2112-02,PERORANGAN
AKTIF,ANGGARAN,ABTT,PENDAPATAN,UMUM,2113-01,BUNGABANK
AKTIF,ANGGARAN,ABTT,BIAYA,PROGRAM,2121-01,BIDANG
AKTIF,ANGGARAN,ABTT,BIAYA,PROGRAM,2121-02,TIMPELAYANAN
AKTIF,ANGGARAN,ABTT,BIAYA,RUTIN,2122-01,KARYAWAN
AKTIF,ANGGARAN,ABTT,BIAYA,RUTIN,2122-02,GEREJA
AKTIF,ANGGARAN,ABTT,BIAYA,RUTIN,2122-03,RUMAHTANGGA
AKTIF,ANGGARAN,ABTT,BIAYA,RUTIN,2122-04,KEAMANAN
AKTIF,ANGGARAN,ABTT,BIAYA,RUTIN,2122-05,ADMINISTRASI
AKTIF,ANGGARAN,ABTT,BIAYA,RUTIN,2122-06,DEVOSIONALIA
AKTIF,ANGGARAN,ABTT,BIAYA,RUTIN,2122-07,AULAPAROKI
AKTIF,ANGGARAN,ABTT,BIAYA,RUTIN,2122-08,DEWANPASTORAL
AKTIF,ANGGARAN,ABTT,BIAYA,RUTIN,2122-09,PENYUSUTAN
AKTIF,ANGGARAN,ABTT,BIAYA,RUTIN,2122-10,PAJAKBUNGABANK
AKTIF,ANGGARAN,ABTT,BIAYA,RUTIN,2122-11,ADMINISTRASIBANK
AKTIF,ANGGARAN,ABTT,BIAYA,RUTIN,2122-12,PAJAK
AKTIF,ANGGARAN,ABTS-NP,PENDAPATAN,BANTUAN,2211-01,PENDIDIKAN
AKTIF,ANGGARAN,ABTS-NP,PENDAPATAN,BANTUAN,2211-02,KESEHATAN
AKTIF,ANGGARAN,ABTS-NP,PENDAPATAN,BANTUAN,2211-03,SEMINARI
AKTIF,ANGGARAN,ABTS-NP,PENDAPATAN,UMUM,2212-01,DANAPAPAMISKIN
AKTIF,ANGGARAN,ABTS-NP,PENDAPATAN,UMUM,2212-02,APP
AKTIF,ANGGARAN,ABTS-NP,PENDAPATAN,UMUM,2212-03,PANGRUKTILAYA
AKTIF,ANGGARAN,ABTS-NP,PENDAPATAN,UMUM,2212-04,BKSY
AKTIF,ANGGARAN,ABTS-NP,PENDAPATAN,UMUM,2212-05,PENDINGCOFFEE
AKTIF,ANGGARAN,ABTS-NP,PENDAPATAN,UMUM,2212-06,BUNGABANK
AKTIF,ANGGARAN,ABTS-NP,BIAYA,UMUM,2213-01,DANAPAPAMISKIN
AKTIF,ANGGARAN,ABTS-NP,BIAYA,UMUM,2213-02,PENDIDIKAN
AKTIF,ANGGARAN,ABTS-NP,BIAYA,UMUM,2213-03,KESEHATAN
AKTIF,ANGGARAN,ABTS-NP,BIAYA,UMUM,2213-04,SEMINARI
AKTIF,ANGGARAN,ABTS-NP,BIAYA,UMUM,2213-05,APP
AKTIF,ANGGARAN,ABTS-NP,BIAYA,UMUM,2213-06,PANGRUKTILAYA
AKTIF,ANGGARAN,ABTS-NP,BIAYA,UMUM,2213-07,BKSY
AKTIF,ANGGARAN,ABTS-NP,BIAYA,UMUM,2213-08,PENDINGCOFFEE
AKTIF,ANGGARAN,ABTS-NP,BIAYA,RUTIN,2214-01,PAJAKBUNGABANK
AKTIF,ANGGARAN,ABTS-NP,BIAYA,RUTIN,2214-02,ADMINISTRASIBANK
AKTIF,ANGGARAN,ABTS-NP,BIAYA,RUTIN,2214-03,PAJAK
AKTIF,ANGGARAN,ABTS-P,PENDAPATAN,KOLEKTE,2311-01,MISAUMUM
AKTIF,ANGGARAN,ABTS-P,PENDAPATAN,KOLEKTE,2311-02,MISAKHUSUS
AKTIF,ANGGARAN,ABTS-P,PENDAPATAN,BANTUAN,2312-01,LEMBAGA
AKTIF,ANGGARAN,ABTS-P,PENDAPATAN,BANTUAN,2312-02,PERORANGAN
AKTIF,ANGGARAN,ABTS-P,PENDAPATAN,UMUM,2313-01,BUNGABANK
AKTIF,ANGGARAN,ABTS-P,BIAYA,RUTIN,2321-01,PAJAKBUNGABANK
AKTIF,ANGGARAN,ABTS-P,BIAYA,RUTIN,2321-02,ADMINISTRASIBANK
AKTIF,ANGGARAN,ABTS-P,BIAYA,RUTIN,2321-03,PAJAK
